EFR_TIPS_in EFCE
20 0.225714
40 0.11561
60 0.0777049
80 0.0585185
100 0.0469307
120 0.0391736
140 0.033617
160 0.029441
180 0.0261878
200 0.0235821
220 0.021448
240 0.019668
260 0.0181609
280 0.0168683
300 0.0157475
320 0.0147664
340 0.0139003
360 0.0131302
380 0.0124409
400 0.0118204
420 0.0112589
440 0.0107483
460 0.010282
480 0.00985447
500 0.00946108
520 0.00909789
540 0.00876155
560 0.0084492
580 0.00815835
600 0.00788686
620 0.00763285
640 0.0073947
660 0.00717095
680 0.00696035
700 0.00676177
720 0.0065742
740 0.00639676
760 0.00622865
780 0.00606914
800 0.0059176
820 0.00577345
840 0.00563615
860 0.00550523
880 0.00538025
900 0.00526082
920 0.00514658
940 0.00503719
960 0.00493236
980 0.0048318
1000 0.00473526
