EFR_TIPS EFCCE
20 0.204762
40 0.104878
60 0.0704918
80 0.0530864
100 0.0425743
120 0.0355372
140 0.0304965
160 0.0267081
180 0.0237569
200 0.021393
220 0.019457
240 0.0178423
260 0.0164751
280 0.0153025
300 0.0142857
320 0.0133956
340 0.01261
360 0.0119114
380 0.0112861
400 0.0107232
420 0.0102138
440 0.00975057
460 0.00932755
480 0.00893971
500 0.00858283
520 0.00825336
540 0.00794824
560 0.00766488
580 0.00740103
600 0.00715474
620 0.00692432
640 0.00670827
660 0.0065053
680 0.00631424
700 0.00613409
720 0.00596394
740 0.00580297
760 0.00565046
780 0.00550576
800 0.00536829
820 0.00523752
840 0.00511296
860 0.00499419
880 0.00488082
900 0.00477248
920 0.00466884
940 0.00456961
960 0.00447451
980 0.00438328
1000 0.0042957
