EFR_ACT AFCCE
20 0.1
40 0.0512195
60 0.0344262
80 0.0259259
100 0.0207921
120 0.0173554
140 0.0148936
160 0.0130435
180 0.0116022
200 0.0104478
220 0.00950226
240 0.00871369
260 0.00804598
280 0.00747331
300 0.00697674
320 0.00654206
340 0.00615836
360 0.00581717
380 0.00551181
400 0.00523691
420 0.00498812
440 0.0047619
460 0.00455531
480 0.0043659
500 0.00419162
520 0.00403071
540 0.0038817
560 0.00374332
580 0.00361446
600 0.00349418
620 0.00338164
640 0.00327613
660 0.003177
680 0.0030837
700 0.00299572
720 0.00291262
740 0.00283401
760 0.00275953
780 0.00268886
800 0.00262172
820 0.00255786
840 0.00249703
860 0.00243902
880 0.00238365
900 0.00233074
920 0.00228013
940 0.00223167
960 0.00218522
980 0.00214067
1000 0.0020979
