CFR EFCCE
20 0.17619
40 0.0902439
60 0.0606557
80 0.045679
100 0.0366337
120 0.0305785
140 0.0262411
160 0.0229814
180 0.020442
200 0.018408
220 0.0167421
240 0.0153527
260 0.0141762
280 0.0131673
300 0.0122924
320 0.0115265
340 0.0108504
360 0.0102493
380 0.00971129
400 0.00922693
420 0.0087886
440 0.00839002
460 0.00802603
480 0.00769231
500 0.00738523
520 0.00710173
540 0.00683919
560 0.00659537
580 0.00636833
600 0.00615641
620 0.00595813
640 0.00577223
660 0.00559758
680 0.00543319
700 0.00527817
720 0.00513176
740 0.00499325
760 0.00486202
780 0.00473752
800 0.00461923
820 0.0045067
840 0.00439952
860 0.00429733
880 0.00419977
900 0.00410655
920 0.00401737
940 0.00393199
960 0.00385016
980 0.00377166
1000 0.0036963
