CFR AFCCE
20 0.262857
40 0.134634
60 0.0904918
80 0.0681481
100 0.0546535
120 0.0456198
140 0.0391489
160 0.0342857
180 0.0304972
200 0.0274627
220 0.0249774
240 0.0229046
260 0.0211494
280 0.0196441
300 0.0183389
320 0.0171963
340 0.0161877
360 0.0152909
380 0.0144882
400 0.0137656
420 0.0131116
440 0.012517
460 0.011974
480 0.0114761
500 0.011018
520 0.010595
540 0.0102033
560 0.00983957
580 0.00950086
600 0.00918469
620 0.00888889
640 0.00861154
660 0.00835098
680 0.00810573
700 0.00787447
720 0.00765603
740 0.00744939
760 0.00725361
780 0.00706786
800 0.00689139
820 0.00672351
840 0.00656361
860 0.00641115
880 0.00626561
900 0.00612653
920 0.00599349
940 0.0058661
960 0.00574402
980 0.00562691
1000 0.00551449
