EFR_CSPS EFCCE
20 0.347619
40 0.178049
60 0.119672
80 0.0901235
100 0.0722772
120 0.0603306
140 0.051773
160 0.0453416
180 0.0403315
200 0.0363184
220 0.0330317
240 0.0302905
260 0.0279693
280 0.0259786
300 0.0242525
320 0.0227414
340 0.0214076
360 0.0202216
380 0.0191601
400 0.0182045
420 0.0173397
440 0.0165533
460 0.0158351
480 0.0151767
500 0.0145709
520 0.0140115
540 0.0134935
560 0.0130125
580 0.0125645
600 0.0121464
620 0.0117552
640 0.0113885
660 0.0110439
680 0.0107195
700 0.0104137
720 0.0101248
740 0.00985155
760 0.00959264
780 0.00934699
800 0.00911361
820 0.0088916
840 0.00868014
860 0.00847851
880 0.00828604
900 0.00810211
920 0.00792617
940 0.0077577
960 0.00759625
980 0.00744139
1000 0.00729271
