EFR_ACT_in AFCE
20 0.22381
40 0.114634
60 0.0770492
80 0.0580247
100 0.0465347
120 0.038843
140 0.0333333
160 0.0291925
180 0.0259669
200 0.0233831
220 0.021267
240 0.0195021
260 0.0180077
280 0.016726
300 0.0156146
320 0.0146417
340 0.013783
360 0.0130194
380 0.012336
400 0.0117207
420 0.0111639
440 0.0106576
460 0.0101952
480 0.00977131
500 0.00938124
520 0.00902111
540 0.00868762
560 0.0083779
580 0.0080895
600 0.0078203
620 0.00756844
640 0.00733229
660 0.00711044
680 0.00690162
700 0.00670471
720 0.00651872
740 0.00634278
760 0.00617608
780 0.00601793
800 0.00586767
820 0.00572473
840 0.00558859
860 0.00545877
880 0.00533485
900 0.00521643
920 0.00510315
940 0.00499469
960 0.00489074
980 0.00479103
1000 0.0046953
