EFR_BHV EFCCE
20 0.237143
40 0.121463
60 0.0816393
80 0.0614815
100 0.0493069
120 0.041157
140 0.0353191
160 0.0309317
180 0.0275138
200 0.0247761
220 0.0225339
240 0.0206639
260 0.0190805
280 0.0177224
300 0.0165449
320 0.015514
340 0.0146041
360 0.013795
380 0.0130709
400 0.012419
420 0.011829
440 0.0112925
460 0.0108026
480 0.0103534
500 0.00994012
520 0.00955854
540 0.00920518
560 0.00887701
580 0.00857143
600 0.00828619
620 0.00801932
640 0.00776911
660 0.00753404
680 0.00731278
700 0.00710414
720 0.00690707
740 0.00672065
760 0.00654402
780 0.00637644
800 0.00621723
820 0.00606577
840 0.00592152
860 0.00578397
880 0.00565267
900 0.00552719
920 0.00540717
940 0.00529224
960 0.0051821
980 0.00507645
1000 0.00497502
